Sampling_Date,Site_Code,Tree_ID,Genus,Species,Location_deg_min_sec_North_nosym,Location_deg_min_sec_West,dbh_cm,No_stem_cankers,Total_tree_height_m,Crown_density_percent,Crown_dieback_percent,Vigor_class,Uncompacted_live_crown_ratio,diameter_squared_x_height_cubic_cm,SLA_cm2_per_g,Area_per_needle_cm2,Fv_Fm,Amax_normalized_umol_per_m2_sec,gsw_normalized_umol_per_m2_sec,Branch_2_Fv_Fm,Branch_2_Amax,Branch_2_Rday,Branch_2_Phi,Branch_2_Theta,Branch_2_g_sw,Branch_3_Fv_Fm,Branch_3_Amax,Branch_3_Rday,Branch_3_Phi,Branch_3_Theta,Branch_3_g_sw,Fv_Fm,Average_Condensed_TANNINS_percent_DW,Average_SUGAR_percent_DW,Average_STARCH_percent_DW,
7/1/2022,HB3,W-38,Picea ,glauca,46 54 7.40,68 40 5.74,3.0,0,2.3,50,0,1,1.00,2137,44.4,0.1240,0.95,17.71,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,20.0,2.6,
7/1/2022,HB3,R-39,Picea ,rubens,46 54 7.88,68 40 5.44,4.6,0,2.8,60,5,1,1.00,5853,71.1,0.1350,0.96,10.32,0.07,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,0.95,3.6,20.3,3.9,
7/1/2022,HB3,W-40,Picea ,glauca,46 54 7.40,68 40 5.74,20.8,0,7.6,80,0,1,1.00,328551,47.6,0.1746,0.97,6.14,0.09,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,0.91,4.2,21.9,2.6,
7/1/2022,HB3,W-41,Picea ,glauca,46 54 7.71,68 40 5.44,19.8,0,8.2,70,0,1,1.00,321630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/1/2022,HB3,R-42,Picea ,rubens,46 54 7.44,68 40 6.27,3.8,0,4.9,50,0,1,1.00,7181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/1/2022,HB3,R-43,Picea ,rubens,46 54 7.24,68 40 6.27,14.5,0,6.2,45,10,1,1.00,130407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/1/2022,HB3,R-44,Picea ,rubens,46 54 7.24,68 40 6.39,12.4,0,8.4,30,20,2,0.94,129556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/1/2022,HB3,W-45,Picea ,glauca,46 54 7.09,68 40 6.31,19.3,0,9.5,55,10,1,0.84,354491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/1/2022,HB3,R-46,Picea ,rubens,46 54 7.76,68 40 6.38,15.7,0,7.4,40,15,1,0.86,182738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/5/2022,RR1,W-1,Picea ,glauca,46 55 35.05,68 42 37.40,14.2,0,9.4,90,0,1,1.00,190210,33.3,0.1469,0.82,9.48,0.05,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,0.89,2.4,22.7,3.7,
7/5/2022,RR1,W-2,Picea ,glauca,46 55 35.04,68 42 37.82,11.9,0,6.8,80,5,1,1.00,96563,37.5,0.1500,0.84,11.66,0.05,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,0.83,2.5,22.3,3.6,
7/5/2022,RR1,W-3,Picea ,glauca,46 55 35.04,68 42 37.75,11.2,0,6.0,70,15,1,1.00,74883,35.1,0.1259,0.91,10.90,0.07,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,0.93,3.2,24.2,3.8,
7/5/2022,RR1,W-4,Picea ,glauca,46 55 35.24,68 42 37.77,13.0,0,8.8,50,25,1,1.00,148064,35.7,0.1712,0.96,NA,0.04,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,0.96,3.2,28.8,5.1,
7/5/2022,RR1,W-5,Picea ,glauca,46 55 35.11,68 42 37.56,9.4,0,7.1,45,5,1,0.96,62504,37.8,0.1772,0.86,14.48,0.07,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,0.89,3.2,26.1,3.3,
7/5/2022,RR1,W-6,Picea ,glauca,46 55 35.17,68 42 37.43,11.7,0,8.0,40,10,1,1.11,109100,35.1,0.1695,0.97,12.67,0.06,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,0.97,3.3,26.6,3.4,
7/5/2022,RR1,W-7,Picea ,glauca,46 55 35.42,68 42 37.54,13.0,0,6.0,55,10,1,1.00,100352,33.3,0.1087,0.97,9.77,0.03,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,0.97,4.0,22.9,2.8,
7/5/2022,RR1,W-8,Picea ,glauca,46 55 35.24,68 42 37.32,8.1,0,5.6,60,5,1,1.00,37108,33.1,0.1698,0.98,11.65,0.08,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,0.98,3.9,26.4,5.2,
7/5/2022,RR1,W-9,Picea ,glauca,46 55 35.06,68 42 37.20,7.9,0,7.0,45,0,2,0.69,43472,32.6,0.1908,0.97,6.57,0.03,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,0.90,4.6,32.7,3.9,
7/5/2022,RR1,R-10,Picea ,rubens,46 55 35.26,68 42 37.20,5.8,0,4.7,60,10,2,0.72,16021,43.1,0.1157,0.95,5.18,0.07,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,0.96,4.1,22.1,5.2,
7/5/2022,RR1,W-11,Picea ,glauca,46 55 35.47,68 42 37.33,8.1,0,5.9,65,20,1,1.00,39302,37.5,0.1368,0.93,11.48,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,3.6,28.8,6.8,
7/5/2022,RR1,W-12,Picea ,glauca,46 55 35.48,68 42 37.39,3.8,0,3.1,40,5,2,1.00,4451,36.4,0.1176,0.84,13.73,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,4.1,24.8,5.4,
7/5/2022,RR1,W-13,Picea ,glauca,46 55 35.36,68 42 37.30,14.7,0,6.8,40,15,2,1.00,148114,37.5,0.1308,0.96,5.69,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,4.5,30.3,3.6,
7/5/2022,RR1,W-14,Picea ,glauca,46 55 35.51,68 42 37.26,5.6,0,4.2,65,5,1,1.00,13014,36.8,0.0854,0.97,5.43,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,4.7,29.4,8.2,
7/5/2022,RR1,W-15,Picea ,glauca,46 55 35.64,68 42 37.33,5.8,0,4.8,55,5,2,1.00,16396,36.9,0.1336,0.94,2.21,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,3.5,27.1,6.5,
7/5/2022,RR1,W-16,Picea ,glauca,46 55 35.68,68 42 37.40,12.2,0,7.8,60,5,2,1.00,115339,39.5,0.1201,0.96,16.05,0.14,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,0.93,3.4,25.6,3.6,
7/5/2022,RR1,W-17,Picea ,glauca,46 55 35.51,68 42 37.18,5.8,0,4.8,45,5,2,0.79,16465,35.9,0.1292,0.78,8.12,0.12,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,0.87,3.3,27.3,6.6,
7/5/2022,RR1,W-18,Picea ,glauca,46 55 35.47,68 42 37.34,2.5,0,2.5,75,0,1,1.00,1598,37.9,0.1528,0.98,9.43,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,5.4,33.3,7.2,
7/5/2022,RR1,W-19,Picea ,glauca,43 55 35.43,68 42 37.40,13.0,0,8.4,65,10,1,1.00,141477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,5.7,
7/5/2022,RR1,W-20,Picea ,glauca,46 55 35.37,68 42 37.11,6.1,0,5.4,65,5,1,1.00,20127,37.1,0.1336,0.73,11.71,0.13,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,0.78,4.7,23.8,7.6,
7/5/2022,RR1,W-21,Picea ,glauca,46 55 35.54,68 42 36.96,8.4,0,6.1,35,15,2,0.72,42664,33.8,0.1127,0.72,11.13,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,2.8,25.8,5.9,
7/5/2022,RR1,W-22,Picea ,glauca,46 55 35.41,68 42 36.87,9.7,0,6.8,30,10,2,0.74,63522,8.6,0.0322,0.80,29.25,0.21,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,0.89,5.1,31.6,6.7,
