Sampling_Date,Site_Code,Tree_ID,Digitized_in_Image,Corresponding_UAV_Image_Filename,North_Facing_Photo_ID,Notes about ROI definitions,Genus,Species,Location_deg_min_sec_North,Location_deg_min_sec_West,Location_deg_min_sec_North_nosym,Location_deg_min_sec_West,dbh_in,dbh_cm
6/29/2022,HB1,R-1,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'45.47""","68°37'34.17""",46 50 45.47,68 37 34.17,Location_deg_min_sec_West_nosym,not sampled
6/29/2022,HB1,W-2,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,glauca,"46°50'45.50""","68°37'34.00""",46 50 45.50,68 37 34.00,0.5,1.3
6/29/2022,HB1,W-3,n (not in image),,,,Picea ,glauca,"46°50'45.60""","68°37'33.48""",46 50 45.60,68 37 33.48,0.5,1.3
6/29/2022,HB1,W-4,n (not in image),,,,Picea ,glauca,"46°50'45.91""","68°37'33.12""",46 50 45.91,68 37 33.12,2.1,5.3
6/29/2022,HB1,R-5,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'45.26""","68°37'34.12""",46 50 45.26,68 37 34.12,8.75,22.2
6/29/2022,HB1,R-6,,,,,Picea ,rubens,"46°50'45.90""","68°37'34.71""",46 50 45.90,68 37 34.71,6.2,15.7
6/29/2022,HB1,R-7,,,,,Picea ,rubens,"46°50'44.16""","68°37'30.61""",46 50 44.16,68 37 30.61,6.1,15.5
6/29/2022,HB1,R-8,,,,,Picea ,rubens,"46°50'44.31""","68°37'30.75""",46 50 44.31,68 37 30.75,5.8,14.7
6/29/2022,HB1,R-9,,,,,Picea ,rubens,"46°50'44.37""","68°37'30.84""",46 50 44.37,68 37 30.84,7.2,18.3
6/29/2022,HB1,W-10,,,,,Picea ,glauca,"46°50'44.54""","68°37'30.60""",46 50 44.54,68 37 30.60,5.5,14
6/29/2022,HB1,W-11,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'44.70""","68°37'30.80""",46 50 44.70,68 37 30.80,2.6,6.6
6/29/2022,HB1,R-12,y,raw_9253_rd_rf_or.hdr,,,Picea ,rubens,"46°50'44.77""","68°37'30.89""",46 50 44.77,68 37 30.89,0.5,1.3
6/29/2022,HB1,W-13,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'44.86""","68°37'30.92""",46 50 44.86,68 37 30.92,3.1,7.9
6/29/2022,HB1,W-14,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'44.93""","68°37'30.83""",46 50 44.93,68 37 30.83,5.9,15
6/29/2022,HB1,W-15,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.09""","68°37'30.81""",46 50 45.09,68 37 30.81,4.9,12.4
6/29/2022,HB1,W-16,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.08""","68°37'30.88""",46 50 45.08,68 37 30.88,4.9,12.4
6/29/2022,HB1,W-17,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.33""","68°37'31.02""",46 50 45.33,68 37 31.02,5.9,15
6/29/2022,HB1,W-18,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.62""","68°37'31.17""",46 50 45.62,68 37 31.17,5.3,13.5
6/29/2022,HB1,W-19,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.84""","68°37'31.13""",46 50 45.84,68 37 31.13,7,17.8
